"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"4826",52257342,297504103,"Suem28","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73149896",5,"R1","C37_SD6_R1_0073.JPG","C37_SD6_R1_0074.JPG","C37_SD6_R1_0075.JPG","37","6","563"
"4827",52256908,297504147,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73487809",5,"R1","C28_SD18_R1_0670.JPG","C28_SD18_R1_0671.JPG","C28_SD18_R1_0672.JPG","28","18","356"
"4828",52257037,297504220,"Suem28","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73287781",5,"R1","C28_SD18_R1_0844.JPG","C28_SD18_R1_0845.JPG","C28_SD18_R1_0846.JPG","28","18","414"
"4829",52256877,297504702,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455134",5,"R1","C28_SD18_R1_0610.JPG","C28_SD18_R1_0611.JPG","C28_SD18_R1_0612.JPG","28","18","336"
"4830",52257337,297504799,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72975040",5,"R1","C37_SD6_R1_0067.JPG","C37_SD6_R1_0068.JPG","C37_SD6_R1_0069.JPG","37","6","561"
"4831",53236266,297518914,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564692",5,"R2","C52_SD57_R2_0316.JPG","C52_SD57_R2_0317.JPG","C52_SD57_R2_0318.JPG","52","57","859"
"4832",52257539,297518956,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73488522",5,"R1","C39_SD62_R1_0010.JPG","C39_SD62_R1_0011.JPG","C39_SD62_R1_0012.JPG","39","62","664"
"4833",53235470,297519032,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563248",5,"R2","C28_SD66_R2_0031.JPG","C28_SD66_R2_0032.JPG","C28_SD66_R2_0033.JPG","28","66","63"
"4834",53235595,297519081,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564587",5,"R2","C32_SD68_R2_0142.JPG","C32_SD68_R2_0143.JPG","C32_SD68_R2_0144.JPG","32","68","188"
"4835",53236118,297519157,"Dynamoj","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566041",5,"R2","C50_SD83_R2_IMG_0049.JPG","C50_SD83_R2_IMG_0050.JPG","C50_SD83_R2_IMG_0051.JPG","50","83","711"
"4836",52256841,297519203,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73150062",5,"R1","C28_SD18_R1_0565.JPG","C28_SD18_R1_0566.JPG","C28_SD18_R1_0567.JPG","28","18","321"
"4837",53236280,297519277,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563374",5,"R2","C52_SD57_R2_0358.JPG","C52_SD57_R2_0359.JPG","C52_SD57_R2_0360.JPG","52","57","873"
"4838",53236032,297519319,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564779",5,"R2","C48_SD64_R2_IMG_0034.JPG","C48_SD64_R2_IMG_0035.JPG","C48_SD64_R2_IMG_0036.JPG","48","64","625"
"4839",53235478,297519427,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565061",5,"R2","C28_SD66_R2_0055.JPG","C28_SD66_R2_0056.JPG","C28_SD66_R2_0057.JPG","28","66","71"
"4840",53235907,297519465,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564846",5,"R2","C43_SD22_R2_0115.JPG","C43_SD22_R2_0116.JPG","C43_SD22_R2_0117.JPG","43","22","500"
"4841",53235423,297519502,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74565170",5,"R2","C22_SD94_R2_IMG_0046.JPG","C22_SD94_R2_IMG_0047.JPG","C22_SD94_R2_IMG_0048.JPG","22","94","16"
"4842",52257334,297519601,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72692046",5,"R1","C37_SD6_R1_0061.JPG","C37_SD6_R1_0062.JPG","C37_SD6_R1_0063.JPG","37","6","559"
"4843",53235448,297519654,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563956",5,"R2","C23_SD80_R2_IMG_0073.JPG","C23_SD80_R2_IMG_0074.JPG","C23_SD80_R2_IMG_0075.JPG","23","80","41"
"4844",52259456,297519713,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73015417",5,"R1","C48_SD71_R1_0013.JPG","C48_SD71_R1_0014.JPG","C48_SD71_R1_0015.JPG","48","71","1636"
"4845",52256460,297519829,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72975682",5,"R1","C27_SD25_R1_0121.JPG","C27_SD25_R1_0122.JPG","C27_SD25_R1_0123.JPG","27","25","126"
"4846",53236356,297519875,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563768",5,"R2","C53_SD12_R2_0070.JPG","C53_SD12_R2_0071.JPG","C53_SD12_R2_0072.JPG","53","12","949"
"4847",53236132,297519999,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563966",5,"R2","C51_SD24_R2_0025.JPG","C51_SD24_R2_0026.JPG","C51_SD24_R2_0027.JPG","51","24","725"
"4848",53236292,297520061,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564755",5,"R2","C52_SD57_R2_0394.JPG","C52_SD57_R2_0395.JPG","C52_SD57_R2_0396.JPG","52","57","885"
"4849",52259793,297520130,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73425523",5,"R1","C52_SD69_R1_0082.JPG","C52_SD69_R1_0083.JPG","C52_SD69_R1_0084.JPG","52","69","1816"
"4850",53236225,297520184,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564784",5,"R2","C52_SD57_R2_0193.JPG","C52_SD57_R2_0194.JPG","C52_SD57_R2_0195.JPG","52","57","818"
"4851",53236305,297520234,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565677",5,"R2","C52_SD57_R2_0433.JPG","C52_SD57_R2_0434.JPG","C52_SD57_R2_0435.JPG","52","57","898"
"4852",53235615,297520294,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564231",5,"R2","C32_SD68_R2_0202.JPG","C32_SD68_R2_0203.JPG","C32_SD68_R2_0204.JPG","32","68","208"
"4853",52257169,297520355,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73345768",5,"R1","C31_SD59_R1_IMG_0043.JPG","C31_SD59_R1_IMG_0044.JPG","C31_SD59_R1_IMG_0045.JPG","31","59","479"
"4854",53236180,297523963,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566599",5,"R2","C52_SD57_R2_0058.JPG","C52_SD57_R2_0059.JPG","C52_SD57_R2_0060.JPG","52","57","773"
"4855",52257591,297524074,"Dynamoj","11.8",1,"T0",NA,1,"MINK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73440517",5,"R1","C41_SD65_R1_0040.JPG","C41_SD65_R1_0041.JPG","C41_SD65_R1_0042.JPG","41","65","687"
"4856",52256712,297524171,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041584",5,"R1","C28_SD18_R1_0379.JPG","C28_SD18_R1_0380.JPG","C28_SD18_R1_0381.JPG","28","18","259"
"4857",53235469,297524213,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566001",5,"R2","C28_SD66_R2_0028.JPG","C28_SD66_R2_0029.JPG","C28_SD66_R2_0030.JPG","28","66","62"
"4858",52257087,297524339,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73440782",5,"R1","C28_SD18_R1_0913.JPG","C28_SD18_R1_0914.JPG","C28_SD18_R1_0915.JPG","28","18","437"
"4859",52256785,297524396,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73347739",5,"R1","C28_SD18_R1_0496.JPG","C28_SD18_R1_0497.JPG","C28_SD18_R1_0498.JPG","28","18","298"
"4860",53236033,297524478,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564709",5,"R2","C48_SD64_R2_IMG_0037.JPG","C48_SD64_R2_IMG_0038.JPG","C48_SD64_R2_IMG_0039.JPG","48","64","626"
"4861",53236055,297524648,"Dynamoj","11.8",1,"T0",NA,1,"FOXRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566588",5,"R2","C48_SD64_R2_IMG_0103.JPG","C48_SD64_R2_IMG_0104.JPG","C48_SD64_R2_IMG_0105.JPG","48","64","648"
"4862",53236098,297524763,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563891",5,"R2","C49_SD84_R2_IMG_0085.JPG","C49_SD84_R2_IMG_0086.JPG","C49_SD84_R2_IMG_0087.JPG","49","84","691"
"4863",53236300,297524812,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564532",5,"R2","C52_SD57_R2_0418.JPG","C52_SD57_R2_0419.JPG","C52_SD57_R2_0420.JPG","52","57","893"
"4864",52259406,297525083,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73475763",5,"R1","C47_SD76_R1_0103.JPG","C47_SD76_R1_0104.JPG","C47_SD76_R1_0105.JPG","47","76","1610"
"4865",52257210,297525161,"Dynamoj","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973521",5,"R1","C33_SD79_R1IMG_0001.JPG","C33_SD79_R1IMG_0002.JPG","C33_SD79_R1IMG_0003.JPG","33","79","496"
"4866",52257210,297525161,"Dynamoj","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72973521",5,"R1","C33_SD79_R1IMG_0001.JPG","C33_SD79_R1IMG_0002.JPG","C33_SD79_R1IMG_0003.JPG","33","79","496"
"4867",52256571,297525216,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73015365",5,"R1","C28_SD18_R1_0163.JPG","C28_SD18_R1_0164.JPG","C28_SD18_R1_0165.JPG","28","18","187"
"4868",53235709,297525294,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564561",5,"R2","C34_SD96_R2_IMG_0049.JPG","C34_SD96_R2_IMG_0050.JPG","C34_SD96_R2_IMG_0051.JPG","34","96","302"
"4869",53235421,297525333,"Dynamoj","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564428",5,"R2","C22_SD94_R2_IMG_0040.JPG","C22_SD94_R2_IMG_0041.JPG","C22_SD94_R2_IMG_0042.JPG","22","94","14"
"4870",52257520,297525386,"Dynamoj","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73024161",5,"R1","C37_SD6_R1_0343.JPG","C37_SD6_R1_0344.JPG","C37_SD6_R1_0345.JPG","37","6","653"
"4871",52258457,297525505,"Dynamoj","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455070",5,"R1","C42_SD78_R1_1162.JPG","C42_SD78_R1_1163.JPG","C42_SD78_R1_1164.JPG","42","78","1089"
"4872",52256515,297525817,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73239198",5,"R1","C28_SD18_R1_0070.JPG","C28_SD18_R1_0071.JPG","C28_SD18_R1_0072.JPG","28","18","156"
"4873",53235727,297525859,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565219",5,"R2","C35_SD1_R2_0025.JPG","C35_SD1_R2_0026.JPG","C35_SD1_R2_0027.JPG","35","1","320"
"4874",53235945,297525915,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74565346",5,"R2","C46_SD93_R2_IMG_0001.JPG","C46_SD93_R2_IMG_0002.JPG","NA","46","93","538"
"4875",53235879,297525959,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565960",5,"R2","C43_SD22_R2_0031.JPG","C43_SD22_R2_0032.JPG","C43_SD22_R2_0033.JPG","43","22","472"
"4876",53235966,297526034,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563550",5,"R2","C46_SD93_R2_IMG_0078.JPG","C46_SD93_R2_IMG_0079.JPG","C46_SD93_R2_IMG_0080.JPG","46","93","559"
"4877",52256707,297526180,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73288252",5,"R1","C28_SD18_R1_0370.JPG","C28_SD18_R1_0371.JPG","C28_SD18_R1_0372.JPG","28","18","256"
"4878",52256948,297526254,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72995032",5,"R1","C28_SD18_R1_0724.JPG","C28_SD18_R1_0725.JPG","C28_SD18_R1_0726.JPG","28","18","374"
"4879",53235687,297526288,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74564384",5,"R2","C33_SD20_R2_IMG_0022.JPG","C33_SD20_R2_IMG_0023.JPG","C33_SD20_R2_IMG_0024.JPG","33","20","280"
"4880",52259297,297526335,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72976023",5,"R1","C45_SD5_R1_0013.JPG","C45_SD5_R1_0014.JPG","C45_SD5_R1_0015.JPG","45","5","1547"
"4881",52256968,297526378,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72974896",5,"R1","C28_SD18_R1_0751.JPG","C28_SD18_R1_0752.JPG","C28_SD18_R1_0753.JPG","28","18","383"
"4882",53235627,297526414,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563117",5,"R2","C32_SD68_R2_0238.JPG","C32_SD68_R2_0239.JPG","C32_SD68_R2_0240.JPG","32","68","220"
"4883",52257139,297526472,"Dynamoj","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909797",5,"R1","C31_SD59_R1_IMG_0001.JPG","C31_SD59_R1_IMG_0002.JPG","C31_SD59_R1_IMG_0003.JPG","31","59","465"
"4884",52257139,297526472,"Dynamoj","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72909797",5,"R1","C31_SD59_R1_IMG_0001.JPG","C31_SD59_R1_IMG_0002.JPG","C31_SD59_R1_IMG_0003.JPG","31","59","465"
"4885",52256886,297526501,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72635263",5,"R1","C28_SD18_R1_0628.JPG","C28_SD18_R1_0629.JPG","C28_SD18_R1_0630.JPG","28","18","342"
"4886",53235779,297526561,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563178",5,"R2","C36_SD2_R2_0121.JPG","C36_SD2_R2_0122.JPG","C36_SD2_R2_0123.JPG","36","2","372"
"4887",52259408,297526600,"Dynamoj","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73346757",5,"R1","C47_SD76_R1_0106.JPG","C47_SD76_R1_0107.JPG","C47_SD76_R1_0108.JPG","47","76","1611"
"4888",53236156,297526719,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565198",5,"R2","C51_SD24_R2_0097.JPG","C51_SD24_R2_0098.JPG","C51_SD24_R2_0099.JPG","51","24","749"
"4889",53235571,297526810,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565984",5,"R2","C32_SD68_R2_0070.JPG","C32_SD68_R2_0071.JPG","C32_SD68_R2_0072.JPG","32","68","164"
"4890",52256544,297526860,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72976680",5,"R1","C28_SD18_R1_0118.JPG","C28_SD18_R1_0119.JPG","C28_SD18_R1_0120.JPG","28","18","172"
"4891",53236031,297526910,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564911",5,"R2","C48_SD64_R2_IMG_0031.JPG","C48_SD64_R2_IMG_0032.JPG","C48_SD64_R2_IMG_0033.JPG","48","64","624"
"4892",53235825,297526969,"Dynamoj","11.8",1,"T0",NA,1,"WEASEL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564537",5,"R2","C37_SD72_R2_0064.JPG","C37_SD72_R2_0065.JPG","C37_SD72_R2_0066.JPG","37","72","418"
"4893",52259400,297527013,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72974218",5,"R1","C47_SD76_R1_0085.JPG","C47_SD76_R1_0086.JPG","C47_SD76_R1_0087.JPG","47","76","1604"
"4894",52256531,297527078,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72994833",5,"R1","C28_SD18_R1_0094.JPG","C28_SD18_R1_0095.JPG","C28_SD18_R1_0096.JPG","28","18","164"
"4895",52256364,297527132,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72890793",5,"R1","C23_SD17_R1_IMG_0073.JPG","C23_SD17_R1_IMG_0074.JPG","C23_SD17_R1_IMG_0075.JPG","23","17","85"
"4896",53236107,297527200,"Dynamoj","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565156",5,"R2","C50_SD83_R2_IMG_0016.JPG","C50_SD83_R2_IMG_0017.JPG","C50_SD83_R2_IMG_0018.JPG","50","83","700"
"4897",52257640,297527227,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"73475707",5,"R1","C42_SD78_R1_0007.JPG","C42_SD78_R1_0008.JPG","C42_SD78_R1_0009.JPG","42","78","704"
"4898",52256738,297527286,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73212751",5,"R1","C28_SD18_R1_0421.JPG","C28_SD18_R1_0422.JPG","C28_SD18_R1_0423.JPG","28","18","273"
"4899",52259775,297527328,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72995273",5,"R1","C52_SD69_R1_0049.JPG","C52_SD69_R1_0050.JPG","C52_SD69_R1_0051.JPG","52","69","1805"
"4900",52256482,297527362,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72996065",5,"R1","C28_SD18_R1_0004.JPG","C28_SD18_R1_0005.JPG","C28_SD18_R1_0006.JPG","28","18","134"
"4901",53235487,297527425,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563872",5,"R2","C28_SD66_R2_0082.JPG","C28_SD66_R2_0083.JPG","C28_SD66_R2_0084.JPG","28","66","80"
"4902",53236127,297527512,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565093",5,"R2","C51_SD24_R2_0010.JPG","C51_SD24_R2_0011.JPG","C51_SD24_R2_0012.JPG","51","24","720"
"4903",52256559,297527565,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73346803",5,"R1","C28_SD18_R1_0142.JPG","C28_SD18_R1_0143.JPG","C28_SD18_R1_0144.JPG","28","18","180"
"4904",53235593,297527624,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566430",5,"R2","C32_SD68_R2_0136.JPG","C32_SD68_R2_0137.JPG","C32_SD68_R2_0138.JPG","32","68","186"
"4905",52257294,297527707,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041565",5,"R1","C37_SD6_R1_0010.JPG","C37_SD6_R1_0011.JPG","C37_SD6_R1_0012.JPG","37","6","542"
"4906",53235441,297527744,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74563127",5,"R2","C23_SD80_R2_IMG_0052.JPG","C23_SD80_R2_IMG_0053.JPG","C23_SD80_R2_IMG_0054.JPG","23","80","34"
"4907",52256327,297527863,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELFLYING","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73328113",5,"R1","C23_SD17_R1_IMG_0028.JPG","C23_SD17_R1_IMG_0029.JPG","C23_SD17_R1_IMG_0030.JPG","23","17","70"
"4908",53236272,297527910,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563396",5,"R2","C52_SD57_R2_0334.JPG","C52_SD57_R2_0335.JPG","C52_SD57_R2_0336.JPG","52","57","865"
"4909",52256691,297527987,"Dynamoj","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488648",5,"R1","C28_SD18_R1_0334.JPG","C28_SD18_R1_0335.JPG","C28_SD18_R1_0336.JPG","28","18","244"
"4910",53235798,297528065,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"74565850",5,"R2","C36_SD2_R2_0178.JPG","C36_SD2_R2_0179.JPG","C36_SD2_R2_0180.JPG","36","2","391"
"4911",52256506,297528157,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454952",5,"R1","C28_SD18_R1_0064.JPG","C28_SD18_R1_0065.JPG","C28_SD18_R1_0066.JPG","28","18","154"
"4912",53235689,297528235,"Dynamoj","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563676",5,"R2","C33_SD20_R2_IMG_0001.JPG","C33_SD20_R2_IMG_0002.JPG","C33_SD20_R2_IMG_0003.JPG","33","20","282"
"4913",53235689,297528235,"Dynamoj","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74563676",5,"R2","C33_SD20_R2_IMG_0001.JPG","C33_SD20_R2_IMG_0002.JPG","C33_SD20_R2_IMG_0003.JPG","33","20","282"
"4914",52259428,297528349,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73048434",5,"R1","C47_SD76_R1_0142.JPG","C47_SD76_R1_0143.JPG","C47_SD76_R1_0144.JPG","47","76","1623"
"4915",53236162,297528441,"Dynamoj","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"74563888",5,"R2","C52_SD57_R2_0004.JPG","C52_SD57_R2_0005.JPG","C52_SD57_R2_0006.JPG","52","57","755"
"4916",53235917,297528486,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564568",5,"R2","C45_SD86_R2_0022.JPG","C45_SD86_R2_0023.JPG","C45_SD86_R2_0024.JPG","45","86","510"
"4917",52259862,297528562,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","OTHER",16695,"72976614",5,"R1","C54_SD77_R1_0004.JPG","C54_SD77_R1_0005.JPG","C54_SD77_R1_0006.JPG","54","77","1859"
"4918",52256518,297528905,"Dynamoj","11.8",1,"T0",NA,1,"AMERICANPINEMARTEN","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972663",5,"R1","C28_SD18_R1_0076.JPG","C28_SD18_R1_0077.JPG","C28_SD18_R1_0078.JPG","28","18","158"
"4919",53235628,297528974,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563136",5,"R2","C32_SD68_R2_0241.JPG","C32_SD68_R2_0242.JPG","C32_SD68_R2_0243.JPG","32","68","221"
"4920",52257152,297529022,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72545956",5,"R1","C31_SD59_R1_IMG_0019.JPG","C31_SD59_R1_IMG_0020.JPG","C31_SD59_R1_IMG_0021.JPG","31","59","471"
